utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;413551.0;413551.0;0;1;0;113400000;20,22500,22500,1,1580,1598.0,1598.0,0,0.0008,0.0009866666666666667;19,28350,28350,2,3322,4938.0,4938.0,0,0.0006349206349206349,0.000783068783068783;18,39375,39375,3,2498,7454.0,7454.0,0,0.00045714285714285713,0.0005638095238095238;17,40000,40000,4,143,7615.0,7615.0,0,0.00045,0.0005549999999999999;16,52500,52500,5,325,7958.0,7958.0,0,0.00034285714285714285,0.00042285714285714284;15,60480,60480,6,771,8747.0,8747.0,0,0.00029761904761904765,0.00036706349206349205;14,70875,70875,7,8645,17410.0,17410.0,0,0.00025396825396825396,0.00031322751322751324;13,72000,72000,8,365,17793.0,17793.0,0,0.00025,0.0003083333333333333;12,90720,90720,9,9975,34659.0,32724.0,0,0.0001984126984126984,0.0002447089947089947;11,100000,100000,10,8520,43939.0,43939.0,0,0.00018,0.000222;10,101250,101250,11,247,44204.0,44204.0,0,0.00017777777777777779,0.00021925925925925924;9,113400,113400,12,1136,56115.0,46956.0,0,0.00015873015873015873,0.00019576719576719576;8,126000,126000,13,389,68715.0,47363.0,0,0.00014285714285714287,0.0001761904761904762;7,129600,129600,14,955,72315.0,48336.0,0,0.0001388888888888889,0.0001712962962962963;6,131250,131250,15,1947,73965.0,50301.0,0,0.00013714285714285713,0.00016914285714285713;5,140000,140000,16,6296,82715.0,60298.0,0,0.00012857142857142858,0.00015857142857142857;4,162000,162000,17,20683,104715.0,129151.0,0,0.00011111111111111112,0.00013703703703703702;3,168750,168750,18,5350,111465.0,139055.0,0,0.00010666666666666667,0.00013155555555555555;2,189000,189000,19,7250,131664.0,246795.0,1,9.523809523809524e-05,0.00011746031746031745;1,810000,810000,20,10152,413551.0,413551.0,0,2.2222222222222223e-05,2.7407407407407405e-05;
0.9;329997.0;329997.0;0;1;1;113400000;20,18900,18900,1,636,654.0,654.0,0,0.0009523809523809524,0.0011746031746031746;19,26250,26250,2,1765,2437.0,2437.0,0,0.0006857142857142857,0.0008457142857142857;18,39375,39375,3,1992,7306.0,4447.0,0,0.00045714285714285713,0.0005638095238095238;17,40000,40000,4,3466,7931.0,7931.0,0,0.00045,0.0005549999999999999;16,50000,50000,5,196,8145.0,8145.0,0,0.00036,0.000444;15,56250,56250,6,3135,11468.0,11298.0,0,0.00032,0.00039466666666666665;14,56700,56700,7,602,11918.0,11918.0,0,0.00031746031746031746,0.0003915343915343915;13,60000,60000,8,511,14080.0,12447.0,0,0.0003,0.00037;12,60480,60480,9,2095,14560.0,14560.0,0,0.00029761904761904765,0.00036706349206349205;11,64800,64800,10,2492,17070.0,17070.0,0,0.0002777777777777778,0.0003425925925925926;10,70875,70875,11,2160,19902.0,19902.0,0,0.00025396825396825396,0.00031322751322751324;9,84375,84375,12,1383,32626.0,21303.0,0,0.00021333333333333333,0.0002631111111111111;8,90000,90000,13,12005,38251.0,35109.0,0,0.0002,0.0002466666666666667;7,90720,90720,14,3190,38971.0,38971.0,0,0.0001984126984126984,0.0002447089947089947;6,101250,101250,15,990,45473.0,45473.0,0,0.00017777777777777779,0.00021925925925925924;5,126000,126000,16,10070,64627.0,64627.0,0,0.00014285714285714287,0.0001761904761904762;4,168000,168000,17,379,105401.0,67534.0,0,0.00010714285714285714,0.00013214285714285715;3,175000,175000,18,14924,112401.0,117303.0,0,0.00010285714285714286,0.00012685714285714286;2,189000,189000,19,1952,126401.0,144622.0,0,9.523809523809524e-05,0.00011746031746031745;1,472500,472500,20,44202,329997.0,329997.0,0,3.809523809523809e-05,4.6984126984126986e-05;
0.9;553492.0;553492.0;0;1;1;113400000;20,37800,37800,1,2429,2447.0,2447.0,0,0.0004761904761904762,0.0005873015873015873;19,45360,45360,2,180,2645.0,2645.0,0,0.0003968253968253968,0.0004894179894179894;18,56250,56250,3,1105,3768.0,3768.0,0,0.00032,0.00039466666666666665;17,56700,56700,4,326,4112.0,4112.0,0,0.00031746031746031746,0.0003915343915343915;16,64800,64800,5,2241,12017.0,6371.0,0,0.0002777777777777778,0.0003425925925925926;15,65625,65625,6,1671,12842.0,8060.0,0,0.00027428571428571427,0.00033828571428571425;14,70000,70000,7,9139,17217.0,17217.0,0,0.00025714285714285715,0.00031714285714285715;13,75600,75600,8,3393,20628.0,20628.0,0,0.0002380952380952381,0.00029365079365079364;12,78750,78750,9,1392,22038.0,22038.0,0,0.00022857142857142857,0.0002819047619047619;11,84000,84000,10,2112,26420.0,24168.0,0,0.00021428571428571427,0.0002642857142857143;10,87500,87500,11,5734,29920.0,29920.0,0,0.00020571428571428572,0.0002537142857142857;9,100800,100800,12,8184,40569.0,40569.0,0,0.00017857142857142857,0.00022023809523809523;8,108000,108000,13,6750,47535.0,47535.0,0,0.00016666666666666666,0.00020555555555555556;7,120000,120000,14,4081,51634.0,51634.0,0,0.00015,0.000185;6,126000,126000,15,1833,55136.0,53485.0,0,0.00014285714285714287,0.0001761904761904762;5,151200,151200,16,5439,80336.0,60409.0,0,0.00011904761904761905,0.00014682539682539682;4,162000,162000,17,10138,91136.0,99018.0,0,0.00011111111111111112,0.00013703703703703702;3,189000,189000,18,4713,103749.0,128583.0,0,9.523809523809524e-05,0.00011746031746031745;2,405000,405000,19,24364,246981.0,246981.0,0,4.4444444444444447e-05,5.481481481481481e-05;1,675000,675000,20,52016,447131.0,553492.0,0,2.6666666666666667e-05,3.288888888888889e-05;
0.9;480884.0;480884.0;0;1;0;113400000;20,30240,30240,1,2577,2595.0,2595.0,0,0.0005952380952380953,0.0007341269841269841;19,33750,33750,2,348,2961.0,2961.0,0,0.0005333333333333334,0.0006577777777777777;18,56250,56250,3,2368,5347.0,5347.0,0,0.00032,0.00039466666666666665;17,63000,63000,4,4545,10839.0,9910.0,0,0.00028571428571428574,0.0003523809523809524;16,64800,64800,5,2545,12639.0,12473.0,0,0.0002777777777777778,0.0003425925925925926;15,65625,65625,6,973,13464.0,13464.0,0,0.00027428571428571427,0.00033828571428571425;14,72000,72000,7,253,13735.0,13735.0,0,0.00025,0.0003083333333333333;13,84375,84375,8,570,17830.0,14323.0,0,0.00021333333333333333,0.0002631111111111111;12,100800,100800,9,1633,34255.0,15974.0,0,0.00017857142857142857,0.00022023809523809523;11,113400,113400,10,1160,46855.0,17152.0,0,0.00015873015873015873,0.00019576719576719576;10,118125,118125,11,2105,51580.0,19275.0,0,0.00015238095238095237,0.00018793650793650794;9,126000,126000,12,29783,59455.0,52037.0,0,0.00014285714285714287,0.0001761904761904762;8,140000,140000,13,7936,73455.0,73726.0,0,0.00012857142857142858,0.00015857142857142857;7,151200,151200,14,2548,79362.0,76292.0,0,0.00011904761904761905,0.00014682539682539682;6,157500,157500,15,1481,85662.0,77791.0,0,0.00011428571428571428,0.00014095238095238096;5,168000,168000,16,284,96162.0,78093.0,0,0.00010714285714285714,0.00013214285714285715;4,175000,175000,17,19741,103162.0,103052.0,0,0.00010285714285714286,0.00012685714285714286;3,180000,180000,18,6743,108162.0,109813.0,0,0.0001,0.00012333333333333334;2,200000,200000,19,8732,119349.0,229335.0,1,9e-05,0.000111;1,756000,756000,20,43265,480884.0,480884.0,0,2.380952380952381e-05,2.9365079365079363e-05;
0.9;453145.0;453145.0;0;1;0;113400000;20,15750,15750,1,2059,2077.0,2077.0,0,0.001142857142857143,0.0014095238095238095;19,39375,39375,2,1367,3462.0,3462.0,0,0.00045714285714285713,0.0005638095238095238;18,52500,52500,3,3486,6966.0,6966.0,0,0.00034285714285714285,0.00042285714285714284;17,60480,60480,4,407,7391.0,7391.0,0,0.00029761904761904765,0.00036706349206349205;16,72000,72000,5,890,9963.0,8299.0,0,0.00025,0.0003083333333333333;15,75000,75000,6,167,12963.0,8484.0,0,0.00024,0.000296;14,84000,84000,7,698,21963.0,9200.0,0,0.00021428571428571427,0.0002642857142857143;13,84375,84375,8,2955,22338.0,12173.0,0,0.00021333333333333333,0.0002631111111111111;12,90000,90000,9,859,27963.0,13050.0,0,0.0002,0.0002466666666666667;11,100800,100800,10,1535,38763.0,14603.0,0,0.00017857142857142857,0.00022023809523809523;10,112500,112500,11,193,50463.0,14814.0,0,0.00016,0.00019733333333333332;9,113400,113400,12,6047,51363.0,22956.0,0,0.00015873015873015873,0.00019576719576719576;8,120000,120000,13,717,57963.0,23691.0,0,0.00015,0.000185;7,131250,131250,14,21881,69213.0,51129.0,0,0.00013714285714285713,0.00016914285714285713;6,135000,135000,15,7270,72963.0,62346.0,0,0.00013333333333333334,0.00016444444444444444;5,168750,168750,16,5105,106713.0,69546.0,0,0.00010666666666666667,0.00013155555555555555;4,175000,175000,17,10774,112963.0,88582.0,0,0.00010285714285714286,0.00012685714285714286;3,180000,180000,18,20828,117963.0,130414.0,0,0.0001,0.00012333333333333334;2,200000,200000,19,1763,121554.0,235389.0,1,9e-05,0.000111;1,540000,540000,20,37897,451153.0,453145.0,0,3.3333333333333335e-05,4.111111111111111e-05;
0.9;353811.0;353811.0;0;1;0;113400000;20,40000,40000,1,4600,4618.0,4618.0,0,0.00045,0.0005549999999999999;19,45360,45360,2,2265,6901.0,6901.0,0,0.0003968253968253968,0.0004894179894179894;18,47250,47250,3,924,7843.0,7843.0,0,0.00038095238095238096,0.0004698412698412698;17,56250,56250,4,3833,11694.0,11694.0,0,0.00032,0.00039466666666666665;16,56700,56700,5,178,11890.0,11890.0,0,0.00031746031746031746,0.0003915343915343915;15,72000,72000,6,6159,18067.0,18067.0,0,0.00025,0.0003083333333333333;14,75600,75600,7,1656,19741.0,19741.0,0,0.0002380952380952381,0.00029365079365079364;13,84000,84000,8,1033,26179.0,20792.0,0,0.00021428571428571427,0.0002642857142857143;12,84375,84375,9,850,26554.0,21660.0,0,0.00021333333333333333,0.0002631111111111111;11,90000,90000,10,7181,32179.0,28859.0,0,0.0002,0.0002466666666666667;10,100800,100800,11,4914,42979.0,33791.0,0,0.00017857142857142857,0.00022023809523809523;9,105000,105000,12,3486,47179.0,37295.0,0,0.00017142857142857143,0.00021142857142857142;8,112500,112500,13,4498,54679.0,49654.0,0,0.00016,0.00019733333333333332;7,129600,129600,14,7008,71779.0,60727.0,0,0.0001388888888888889,0.0001712962962962963;6,131250,131250,15,5869,73429.0,66614.0,0,0.00013714285714285713,0.00016914285714285713;5,162000,162000,16,10357,104179.0,110237.0,0,0.00011111111111111112,0.00013703703703703702;4,180000,180000,17,2330,122179.0,125766.0,0,0.0001,0.00012333333333333334;3,196875,196875,18,20004,139054.0,222739.0,1,9.142857142857143e-05,0.00011276190476190476;2,200000,200000,19,2768,142179.0,310331.0,1,9e-05,0.000111;1,700000,700000,20,8472,353811.0,353811.0,0,2.5714285714285714e-05,3.1714285714285715e-05;
0.9;532668.0;532668.0;0;1;0;113400000;20,39375,39375,1,758,1406.0,776.0,0,0.00045714285714285713,0.0005638095238095238;19,40000,40000,2,1237,2031.0,2031.0,0,0.00045,0.0005549999999999999;18,45000,45000,3,239,2288.0,2288.0,0,0.0004,0.0004933333333333334;17,50000,50000,4,3151,5457.0,5457.0,0,0.00036,0.000444;16,56250,56250,5,1515,6990.0,6990.0,0,0.00032,0.00039466666666666665;15,56700,56700,6,143,7151.0,7151.0,0,0.00031746031746031746,0.0003915343915343915;14,60000,60000,7,690,8365.0,7859.0,0,0.0003,0.00037;13,60480,60480,8,968,8845.0,8845.0,0,0.00029761904761904765,0.00036706349206349205;12,65625,65625,9,674,11815.0,9537.0,0,0.00027428571428571427,0.00033828571428571425;11,84375,84375,10,470,30565.0,10025.0,0,0.00021333333333333333,0.0002631111111111111;10,90720,90720,11,3859,36910.0,13902.0,0,0.0001984126984126984,0.0002447089947089947;9,101250,101250,12,1360,47440.0,15280.0,0,0.00017777777777777779,0.00021925925925925924;8,108000,108000,13,20079,54190.0,35377.0,0,0.00016666666666666666,0.00020555555555555556;7,118125,118125,14,17048,64315.0,59594.0,0,0.00015238095238095237,0.00018793650793650794;6,129600,129600,15,11981,75790.0,73979.0,0,0.0001388888888888889,0.0001712962962962963;5,140000,140000,16,4008,86190.0,78005.0,0,0.00012857142857142858,0.00015857142857142857;4,141750,141750,17,7886,87940.0,88428.0,0,0.00012698412698412698,0.00015661375661375662;3,168000,168000,18,3116,95837.0,95696.0,0,0.00010714285714285714,0.00013214285714285715;2,180000,180000,19,10394,107837.0,194459.0,1,0.0001,0.00012333333333333334;1,945000,945000,20,55611,532668.0,532668.0,0,1.9047619047619046e-05,2.3492063492063493e-05;
0.9;260434.0;260434.0;0;1;1;113400000;20,15750,15750,1,1991,2009.0,2009.0,0,0.001142857142857143,0.0014095238095238095;19,25200,25200,2,2655,4682.0,4682.0,0,0.0007142857142857143,0.0008809523809523809;18,26250,26250,3,238,4938.0,4938.0,0,0.0006857142857142857,0.0008457142857142857;17,35000,35000,4,1664,6620.0,6620.0,0,0.0005142857142857143,0.0006342857142857143;16,42000,42000,5,603,7681.0,7241.0,0,0.00042857142857142855,0.0005285714285714286;15,45000,45000,6,3422,10681.0,10681.0,0,0.0004,0.0004933333333333334;14,47250,47250,7,817,11516.0,11516.0,0,0.00038095238095238096,0.0004698412698412698;13,67500,67500,8,1935,24779.0,13469.0,0,0.0002666666666666667,0.00032888888888888887;12,70875,70875,9,889,28154.0,14376.0,0,0.00025396825396825396,0.00031322751322751324;11,72000,72000,10,4426,29279.0,20829.0,0,0.00025,0.0003083333333333333;10,75000,75000,11,1784,32279.0,22631.0,0,0.00024,0.000296;9,87500,87500,12,14889,44779.0,44779.0,0,0.00020571428571428572,0.0002537142857142857;8,90720,90720,13,3,46279.0,44800.0,0,0.0001984126984126984,0.0002447089947089947;7,101250,101250,14,2778,56809.0,56809.0,0,0.00017777777777777779,0.00021925925925925924;6,120000,120000,15,2699,64427.0,59526.0,0,0.00015,0.000185;5,162000,162000,16,7287,106427.0,85187.0,0,0.00011111111111111112,0.00013703703703703702;4,168750,168750,17,6411,113177.0,124961.0,0,0.00010666666666666667,0.00013155555555555555;3,189000,189000,18,7606,132631.0,160154.0,0,9.523809523809524e-05,0.00011746031746031745;2,450000,450000,19,4035,248782.0,248782.0,0,4e-05,4.933333333333333e-05;1,590625,590625,20,6331,260434.0,260434.0,0,3.0476190476190475e-05,3.7587301587301584e-05;
0.9;431865.0;431865.0;0;1;0;113400000;20,18900,18900,1,1466,1484.0,1484.0,0,0.0009523809523809524,0.0011746031746031746;19,50400,50400,2,902,3025.0,2404.0,0,0.00035714285714285714,0.00044047619047619046;18,56250,56250,3,6089,8875.0,8511.0,0,0.00032,0.00039466666666666665;17,63000,63000,4,2742,15625.0,11271.0,0,0.00028571428571428574,0.0003523809523809524;16,65625,65625,5,4793,18250.0,16082.0,0,0.00027428571428571427,0.00033828571428571425;15,70000,70000,6,4063,22625.0,21647.0,0,0.00025714285714285715,0.00031714285714285715;14,70875,70875,7,1835,23500.0,23500.0,0,0.00025396825396825396,0.00031322751322751324;13,72000,72000,8,474,23992.0,23992.0,0,0.00025,0.0003083333333333333;12,84375,84375,9,85,24095.0,24095.0,0,0.00021333333333333333,0.0002631111111111111;11,90720,90720,10,2513,26626.0,26626.0,0,0.0001984126984126984,0.0002447089947089947;10,100000,100000,11,1028,35604.0,27672.0,0,0.00018,0.000222;9,108000,108000,12,7775,43604.0,35465.0,0,0.00016666666666666666,0.00020555555555555556;8,118125,118125,13,7648,53729.0,44615.0,0,0.00015238095238095237,0.00018793650793650794;7,129600,129600,14,1947,65204.0,46580.0,0,0.0001388888888888889,0.0001712962962962963;6,157500,157500,15,12995,93104.0,83585.0,0,0.00011428571428571428,0.00014095238095238096;5,168000,168000,16,16119,103604.0,105806.0,0,0.00010714285714285714,0.00013214285714285715;4,168750,168750,17,2107,104354.0,107931.0,0,0.00010666666666666667,0.00013155555555555555;3,180000,180000,18,874,114403.0,149319.0,0,0.0001,0.00012333333333333334;2,200000,200000,19,10697,134403.0,248295.0,1,9e-05,0.000111;1,675000,675000,20,26247,431865.0,431865.0,0,2.6666666666666667e-05,3.288888888888889e-05;
0.9;311364.0;311364.0;0;1;0;113400000;20,18900,18900,1,1868,1886.0,1886.0,0,0.0009523809523809524,0.0011746031746031746;19,28350,28350,2,807,2711.0,2711.0,0,0.0006349206349206349,0.000783068783068783;18,47250,47250,3,427,3156.0,3156.0,0,0.00038095238095238096,0.0004698412698412698;17,50400,50400,4,1135,5962.0,4309.0,0,0.00035714285714285714,0.00044047619047619046;16,52500,52500,5,3735,8062.0,8062.0,0,0.00034285714285714285,0.00042285714285714284;15,64800,64800,6,6000,14080.0,14080.0,0,0.0002777777777777778,0.0003425925925925926;14,70000,70000,7,2180,18617.0,16278.0,0,0.00025714285714285715,0.00031714285714285715;13,75600,75600,8,517,24217.0,16813.0,0,0.0002380952380952381,0.00029365079365079364;12,78750,78750,9,2224,27367.0,20941.0,0,0.00022857142857142857,0.0002819047619047619;11,81000,81000,10,6615,29617.0,27574.0,0,0.00022222222222222223,0.00027407407407407404;10,101250,101250,11,1959,49867.0,30376.0,0,0.00017777777777777779,0.00021925925925925924;9,105000,105000,12,3873,53617.0,34267.0,0,0.00017142857142857143,0.00021142857142857142;8,112500,112500,13,3398,61117.0,37683.0,0,0.00016,0.00019733333333333332;7,120000,120000,14,3588,68617.0,43175.0,0,0.00015,0.000185;6,131250,131250,15,12946,79867.0,64201.0,0,0.00013714285714285713,0.00016914285714285713;5,150000,150000,16,4037,98617.0,88593.0,0,0.00012,0.000148;4,168750,168750,17,13845,117367.0,125294.0,0,0.00010666666666666667,0.00013155555555555555;3,175000,175000,18,11195,123617.0,221706.0,1,0.00010285714285714286,0.00012685714285714286;2,200000,200000,19,2498,129905.0,258887.0,1,9e-05,0.000111;1,590625,590625,20,10362,311364.0,311364.0,0,3.0476190476190475e-05,3.7587301587301584e-05;
0.9;377767.0;377767.0;0;1;0;113400000;20,25200,25200,1,44,62.0,62.0,0,0.0007142857142857143,0.0008809523809523809;19,40000,40000,2,2108,2188.0,2188.0,0,0.00045,0.0005549999999999999;18,45000,45000,3,3325,5785.0,5531.0,0,0.0004,0.0004933333333333334;17,45360,45360,4,596,6145.0,6145.0,0,0.0003968253968253968,0.0004894179894179894;16,50000,50000,5,452,6615.0,6615.0,0,0.00036,0.000444;15,67500,67500,6,2900,9533.0,9533.0,0,0.0002666666666666667,0.00032888888888888887;14,72000,72000,7,249,13698.0,9800.0,0,0.00025,0.0003083333333333333;13,81000,81000,8,2389,22698.0,12207.0,0,0.00022222222222222223,0.00027407407407407404;12,84375,84375,9,5862,26073.0,18087.0,0,0.00021333333333333333,0.0002631111111111111;11,101250,101250,10,7874,42948.0,26041.0,0,0.00017777777777777779,0.00021925925925925924;10,108000,108000,11,14484,49698.0,42669.0,0,0.00016666666666666666,0.00020555555555555556;9,112500,112500,12,1203,54198.0,43890.0,0,0.00016,0.00019733333333333332;8,129600,129600,13,5634,71298.0,54031.0,0,0.0001388888888888889,0.0001712962962962963;7,131250,131250,14,3663,72948.0,57712.0,0,0.00013714285714285713,0.00016914285714285713;6,140000,140000,15,3412,81698.0,61142.0,0,0.00012857142857142858,0.00015857142857142857;5,150000,150000,16,6132,91698.0,67292.0,0,0.00012,0.000148;4,157500,157500,17,15912,99198.0,127174.0,0,0.00011428571428571428,0.00014095238095238096;3,175000,175000,18,6805,116698.0,190946.0,1,0.00010285714285714286,0.00012685714285714286;2,189000,189000,19,17230,130698.0,268772.0,1,9.523809523809524e-05,0.00011746031746031745;1,506250,506250,20,1687,370944.0,377767.0,0,3.555555555555555e-05,4.385185185185185e-05;
0.9;462218.0;462218.0;0;1;1;113400000;20,20000,20000,1,300,318.0,318.0,0,0.0009,0.0011099999999999999;19,40000,40000,2,2538,2874.0,2874.0,0,0.00045,0.0005549999999999999;18,50000,50000,3,380,3272.0,3272.0,0,0.00036,0.000444;17,56250,56250,4,1600,4890.0,4890.0,0,0.00032,0.00039466666666666665;16,64800,64800,5,884,8993.0,5792.0,0,0.0002777777777777778,0.0003425925925925926;15,67500,67500,6,5883,11693.0,11693.0,0,0.0002666666666666667,0.00032888888888888887;14,75000,75000,7,832,19176.0,12543.0,0,0.00024,0.000296;13,78750,78750,8,388,22926.0,12949.0,0,0.00022857142857142857,0.0002819047619047619;12,84375,84375,9,37,28551.0,13004.0,0,0.00021333333333333333,0.0002631111111111111;11,90000,90000,10,1168,34176.0,14190.0,0,0.0002,0.0002466666666666667;10,90720,90720,11,6705,34896.0,21231.0,0,0.0001984126984126984,0.0002447089947089947;9,94500,94500,12,3174,38676.0,24423.0,0,0.00019047619047619048,0.0002349206349206349;8,101250,101250,13,508,45426.0,24949.0,0,0.00017777777777777779,0.00021925925925925924;7,105000,105000,14,10356,49176.0,35323.0,0,0.00017142857142857143,0.00021142857142857142;6,126000,126000,15,15491,70176.0,54104.0,0,0.00014285714285714287,0.0001761904761904762;5,129600,129600,16,16315,73776.0,83306.0,0,0.0001388888888888889,0.0001712962962962963;4,141750,141750,17,1251,83319.0,84630.0,0,0.00012698412698412698,0.00015661375661375662;3,162000,162000,18,5906,90499.0,102897.0,0,0.00011111111111111112,0.00013703703703703702;2,168000,168000,19,4251,94768.0,119158.0,0,0.00010714285714285714,0.00013214285714285715;1,590625,590625,20,67178,462218.0,462218.0,0,3.0476190476190475e-05,3.7587301587301584e-05;
0.9;322686.0;322686.0;0;1;0;113400000;20,25200,25200,1,198,216.0,216.0,0,0.0007142857142857143,0.0008809523809523809;19,33750,33750,2,2087,2321.0,2321.0,0,0.0005333333333333334,0.0006577777777777777;18,45360,45360,3,1463,7532.0,3802.0,0,0.0003968253968253968,0.0004894179894179894;17,52500,52500,4,91,14672.0,3911.0,0,0.00034285714285714285,0.00042285714285714284;16,60000,60000,5,4686,22172.0,8615.0,0,0.0003,0.00037;15,63000,63000,6,813,25172.0,9446.0,0,0.00028571428571428574,0.0003523809523809524;14,65625,65625,7,4199,27797.0,13663.0,0,0.00027428571428571427,0.00033828571428571425;13,67500,67500,8,1239,29672.0,14920.0,0,0.0002666666666666667,0.00032888888888888887;12,75000,75000,9,3916,37172.0,18854.0,0,0.00024,0.000296;11,78750,78750,10,1205,40922.0,20077.0,0,0.00022857142857142857,0.0002819047619047619;10,81000,81000,11,775,43172.0,20870.0,0,0.00022222222222222223,0.00027407407407407404;9,84000,84000,12,1694,46172.0,22582.0,0,0.00021428571428571427,0.0002642857142857143;8,100000,100000,13,6207,62172.0,29023.0,0,0.00018,0.000222;7,108000,108000,14,6303,70172.0,37449.0,0,0.00016666666666666666,0.00020555555555555556;6,112500,112500,15,5718,74672.0,43185.0,0,0.00016,0.00019733333333333332;5,113400,113400,16,17776,75572.0,82065.0,0,0.00015873015873015873,0.00019576719576719576;4,118125,118125,17,12344,80297.0,97620.0,0,0.00015238095238095237,0.00018793650793650794;3,129600,129600,18,1573,87161.0,99211.0,0,0.0001388888888888889,0.0001712962962962963;2,175000,175000,19,7594,121490.0,191417.0,1,0.00010285714285714286,0.00012685714285714286;1,700000,700000,20,18278,322686.0,322686.0,0,2.5714285714285714e-05,3.1714285714285715e-05;
0.9;353799.0;353799.0;0;1;0;113400000;20,26250,26250,1,243,261.0,261.0,0,0.0006857142857142857,0.0008457142857142857;19,33750,33750,2,10,289.0,289.0,0,0.0005333333333333334,0.0006577777777777777;18,45360,45360,3,464,850.0,771.0,0,0.0003968253968253968,0.0004894179894179894;17,60000,60000,4,1444,15490.0,2233.0,0,0.0003,0.00037;16,60480,60480,5,5015,15970.0,7266.0,0,0.00029761904761904765,0.00036706349206349205;15,70000,70000,6,2814,25490.0,10098.0,0,0.00025714285714285715,0.00031714285714285715;14,70875,70875,7,2038,26365.0,12154.0,0,0.00025396825396825396,0.00031322751322751324;13,72000,72000,8,6014,27490.0,18186.0,0,0.00025,0.0003083333333333333;12,75600,75600,9,5837,31090.0,24041.0,0,0.0002380952380952381,0.00029365079365079364;11,84375,84375,10,1268,39865.0,25327.0,0,0.00021333333333333333,0.0002631111111111111;10,100000,100000,11,7013,55490.0,32619.0,0,0.00018,0.000222;9,100800,100800,12,13367,56290.0,46514.0,0,0.00017857142857142857,0.00022023809523809523;8,101250,101250,13,1573,56740.0,48105.0,0,0.00017777777777777779,0.00021925925925925924;7,112500,112500,14,4878,67990.0,53262.0,0,0.00016,0.00019733333333333332;6,120000,120000,15,6850,75490.0,66625.0,0,0.00015,0.000185;5,126000,126000,16,14558,81490.0,158395.0,1,0.00014285714285714287,0.0001761904761904762;4,129600,129600,17,57,81565.0,174360.0,1,0.0001388888888888889,0.0001712962962962963;3,180000,180000,18,1460,110210.0,175913.0,0,0.0001,0.00012333333333333334;2,189000,189000,19,2054,119210.0,177985.0,0,9.523809523809524e-05,0.00011746031746031745;1,540000,540000,20,34587,353799.0,353799.0,0,3.3333333333333335e-05,4.111111111111111e-05;
0.9;484266.0;484266.0;0;1;0;113400000;20,45000,45000,1,627,645.0,645.0,0,0.0004,0.0004933333333333334;19,50400,50400,2,1116,1779.0,1779.0,0,0.00035714285714285714,0.00044047619047619046;18,64800,64800,3,1128,13461.0,2925.0,0,0.0002777777777777778,0.0003425925925925926;17,67500,67500,4,3056,16161.0,5999.0,0,0.0002666666666666667,0.00032888888888888887;16,70000,70000,5,2156,18661.0,8173.0,0,0.00025714285714285715,0.00031714285714285715;15,70875,70875,6,6010,19536.0,14201.0,0,0.00025396825396825396,0.00031322751322751324;14,72000,72000,7,2048,20661.0,16267.0,0,0.00025,0.0003083333333333333;13,75000,75000,8,1258,23661.0,17543.0,0,0.00024,0.000296;12,100800,100800,9,13734,49461.0,31295.0,0,0.00017857142857142857,0.00022023809523809523;11,105000,105000,10,1337,53661.0,32650.0,0,0.00017142857142857143,0.00021142857142857142;10,118125,118125,11,4870,66786.0,37538.0,0,0.00015238095238095237,0.00018793650793650794;9,126000,126000,12,133,74661.0,37689.0,0,0.00014285714285714287,0.0001761904761904762;8,150000,150000,13,9242,98661.0,47594.0,0,0.00012,0.000148;7,157500,157500,14,1795,106161.0,49407.0,0,0.00011428571428571428,0.00014095238095238096;6,162000,162000,15,5834,110661.0,56393.0,0,0.00011111111111111112,0.00013703703703703702;5,168000,168000,16,12609,116661.0,84784.0,0,0.00010714285714285714,0.00013214285714285715;4,181440,181440,17,18243,130101.0,124819.0,0,9.92063492063492e-05,0.00012235449735449735;3,189000,189000,18,14604,137661.0,243131.0,1,9.523809523809524e-05,0.00011746031746031745;2,200000,200000,19,12514,148661.0,276435.0,1,9e-05,0.000111;1,900000,900000,20,14692,484266.0,484266.0,0,2e-05,2.4666666666666665e-05;
