utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock, utilization_support_function_i
1.0;695600.0;374508.0;0;1;0;56700000;20,10000,10000,1,272,290.0,290.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,761,1069.0,1069.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,18900,18900,3,900,1993.0,1987.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;17,20000,20000,4,171,3093.0,2176.0,0,0.0009,0.0011099999999999999,0.0008215;16,26250,26250,5,3057,9343.0,5251.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;15,35000,35000,6,3037,18093.0,8306.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,37800,37800,7,2210,20893.0,10824.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;13,45000,45000,8,253,28093.0,11095.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,50400,50400,9,4252,33493.0,15365.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,54000,54000,10,6898,37093.0,24457.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;10,56250,56250,11,3155,39343.0,30995.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;9,56700,56700,12,863,39793.0,32655.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;8,63000,63000,13,61,46093.0,32734.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;7,64800,64800,14,4348,47893.0,43780.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,70000,70000,15,6421,53093.0,87319.0,1,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;5,70875,70875,16,690,53968.0,96724.0,1,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;4,78750,78750,17,1155,61843.0,98605.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,90720,90720,18,587,73813.0,127784.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;2,94500,94500,19,6600,77593.0,193335.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,2510,83093.0,374508.0,1,0.00018,0.000222,0.0001643;
1.0;894170.0;769952.0;0;1;0;113400000;20,15750,15750,1,2539,3414.0,2557.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,25200,25200,2,387,12864.0,2962.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;18,30240,30240,3,1700,17904.0,4680.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;17,33750,33750,4,399,21414.0,5097.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;16,35000,35000,5,2897,22664.0,8012.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;15,45000,45000,6,2137,32664.0,10167.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;14,47250,47250,7,196,34914.0,10381.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;13,50000,50000,8,23,37664.0,10422.0,0,0.00036,0.000444,0.0003286;12,50400,50400,9,226,38064.0,10666.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,56250,56250,10,3753,43914.0,14437.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,63000,63000,11,515,50664.0,14970.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;9,64800,64800,12,10376,52464.0,28326.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;8,65625,65625,13,2757,53289.0,38708.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;7,70000,70000,14,2783,57664.0,41509.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;6,72000,72000,15,9970,59664.0,62602.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;5,75000,75000,16,8592,62664.0,125266.0,1,0.00024,0.000296,0.00021906666666666666;4,84000,84000,17,238,67934.0,431760.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,87500,87500,18,397,71434.0,446950.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90000,90000,19,719,73934.0,449762.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,100000,100000,20,641,83934.0,769952.0,1,0.00018,0.000222,0.0001643;
1.0;778930.0;346109.0;0;1;0;56700000;20,15750,15750,1,265,283.0,283.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,733,1034.0,1034.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,627,1679.0,1679.0,0,0.0009,0.0011099999999999999,0.0008215;17,25200,25200,4,2210,4339.0,3907.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,30240,30240,5,2418,9379.0,6343.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,39375,39375,6,1119,18514.0,7480.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;14,42000,42000,7,2206,21139.0,9704.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,52500,52500,8,4724,31639.0,14446.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;12,54000,54000,9,1006,33139.0,15470.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;11,60000,60000,10,5118,39139.0,22285.0,0,0.0003,0.00037,0.00027383333333333334;10,65625,65625,11,1328,44764.0,23631.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;9,67500,67500,12,34,46639.0,23683.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;8,70875,70875,13,12533,50014.0,45938.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;7,75600,75600,14,4404,54739.0,59388.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;6,78750,78750,15,3135,57889.0,100795.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;5,84375,84375,16,898,63514.0,113141.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;4,87500,87500,17,2776,66639.0,117602.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;3,90000,90000,18,2008,69139.0,138660.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;2,90720,90720,19,3819,69859.0,204704.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,3909,73639.0,346109.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;841749.0;429072.0;0;1;0;113400000;20,10000,10000,1,7,25.0,25.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,422,465.0,465.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,20000,20000,3,587,1070.0,1070.0,0,0.0009,0.0011099999999999999,0.0008215;17,26250,26250,4,697,7146.0,1785.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;16,30240,30240,5,1517,11136.0,3320.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,33750,33750,6,2744,14646.0,6082.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;14,39375,39375,7,4749,20271.0,10874.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,45360,45360,8,60,26256.0,10952.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;12,47250,47250,9,356,28146.0,11326.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;11,50000,50000,10,1884,30896.0,13228.0,0,0.00036,0.000444,0.0003286;10,56700,56700,11,3676,37596.0,17362.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,63000,63000,12,21,43896.0,17401.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;8,64800,64800,13,5288,45696.0,23337.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;7,70875,70875,14,484,51771.0,23839.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;6,72000,72000,15,5212,52896.0,29784.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;5,75000,75000,16,4951,55896.0,44912.0,0,0.00024,0.000296,0.00021906666666666666;4,84375,84375,17,2463,65271.0,48285.0,0,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,87500,87500,18,7815,68396.0,95377.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,94500,94500,19,13621,75396.0,165473.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,3267,80896.0,429072.0,1,0.00018,0.000222,0.0001643;
1.0;1069105.0;310202.0;0;1;0;113400000;20,20000,20000,1,1615,1633.0,1633.0,0,0.0009,0.0011099999999999999,0.0008215;19,28350,28350,2,521,8682.0,2172.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;18,30240,30240,3,1770,10572.0,3960.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;17,33750,33750,4,488,14082.0,4466.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;16,40000,40000,5,3893,20332.0,8377.0,0,0.00045,0.0005549999999999999,0.00041075;15,42000,42000,6,52,22332.0,8447.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;14,47250,47250,7,5056,27582.0,13521.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;13,50400,50400,8,198,30732.0,13737.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;12,56700,56700,9,6345,37032.0,21733.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;11,60000,60000,10,2291,40332.0,24042.0,0,0.0003,0.00037,0.00027383333333333334;10,63000,63000,11,7915,43332.0,34808.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;9,64800,64800,12,3550,45132.0,38376.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;8,67500,67500,13,5571,47832.0,54869.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;7,72000,72000,14,271,52332.0,55158.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;6,75000,75000,15,2986,55332.0,104049.0,1,0.00024,0.000296,0.00021906666666666666;5,78750,78750,16,158,59082.0,107229.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,81000,81000,17,3252,61332.0,110675.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,84000,84000,18,1368,64332.0,178551.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,84375,84375,19,1331,64707.0,188402.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;1,90720,90720,20,5850,71052.0,310202.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
1.0;629724.0;624642.0;0;1;0;113400000;20,10000,10000,1,237,255.0,255.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,368,4035.0,641.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,22500,22500,3,488,7635.0,1147.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,1263,10335.0,2428.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,26250,26250,5,593,11385.0,3039.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;15,30240,30240,6,2411,15375.0,5468.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,39375,39375,7,4285,24510.0,9771.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,40000,40000,8,691,25135.0,10735.0,0,0.00045,0.0005549999999999999,0.00041075;12,45360,45360,9,4353,30495.0,15106.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;11,47250,47250,10,1175,32385.0,16299.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;10,50400,50400,11,8289,35535.0,27645.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;9,52500,52500,12,486,37635.0,28149.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;8,70000,70000,13,1884,55135.0,32735.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;7,72000,72000,14,3489,57135.0,36242.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;6,75000,75000,15,3779,60135.0,65790.0,0,0.00024,0.000296,0.00021906666666666666;5,81000,81000,16,4395,66135.0,87715.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;4,84000,84000,17,3495,69135.0,116886.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,90000,90000,18,4486,75135.0,135638.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;2,90720,90720,19,4671,75855.0,269483.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,100000,100000,20,829,85135.0,624642.0,1,0.00018,0.000222,0.0001643;
1.0;626543.0;261049.0;0;1;0;113400000;20,15750,15750,1,97,115.0,115.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,165,2258.0,298.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,22500,22500,3,1441,5858.0,1757.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,4054,8558.0,5829.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,28350,28350,5,1833,11708.0,7680.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,30240,30240,6,1539,13598.0,9237.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,33750,33750,7,2923,17108.0,12178.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;13,35000,35000,8,990,18358.0,13186.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;12,39375,39375,9,108,22733.0,13312.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;11,45000,45000,10,1861,28358.0,15191.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;10,45360,45360,11,2677,28718.0,18001.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;9,54000,54000,12,4573,37358.0,24234.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;8,56250,56250,13,1451,39608.0,33298.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;7,60000,60000,14,155,43358.0,33471.0,0,0.0003,0.00037,0.00027383333333333334;6,70875,70875,15,6360,54233.0,44107.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,72000,72000,16,985,55358.0,65269.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;4,78750,78750,17,3721,62108.0,88144.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,84375,84375,18,1139,67733.0,118743.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,90000,90000,19,5205,73358.0,131040.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,94500,94500,20,5831,77858.0,261049.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;749130.0;411980.0;0;1;0;113400000;20,18900,18900,1,136,2360.0,154.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;19,20000,20000,2,508,3460.0,680.0,0,0.0009,0.0011099999999999999,0.0008215;18,25200,25200,3,38,8660.0,736.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;17,26250,26250,4,1488,9710.0,2242.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;16,30240,30240,5,3630,13700.0,5890.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,39375,39375,6,113,22835.0,6021.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;14,40000,40000,7,681,23460.0,6720.0,0,0.00045,0.0005549999999999999,0.00041075;13,47250,47250,8,10384,30710.0,17122.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,50400,50400,9,6423,33860.0,24243.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,52500,52500,10,2053,35960.0,27876.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,54000,54000,11,355,37460.0,28249.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,60000,60000,12,2584,43460.0,34499.0,0,0.0003,0.00037,0.00027383333333333334;8,60480,60480,13,883,43940.0,35400.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,64800,64800,14,1304,48260.0,36722.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,65625,65625,15,1049,49085.0,37789.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;5,67500,67500,16,368,50960.0,38329.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;4,75000,75000,17,5955,58460.0,45658.0,0,0.00024,0.000296,0.00021906666666666666;3,84000,84000,18,9605,67460.0,130997.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,90720,90720,19,1919,74180.0,232837.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,100000,100000,20,3555,83460.0,411980.0,1,0.00018,0.000222,0.0001643;
1.0;629547.0;309507.0;0;1;0;113400000;20,15750,15750,1,205,223.0,223.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,168,409.0,409.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,1063,1490.0,1490.0,0,0.0009,0.0011099999999999999,0.0008215;17,22500,22500,4,542,3939.0,2050.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,25200,25200,5,300,6639.0,2368.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;15,26250,26250,6,282,7689.0,2668.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;14,28350,28350,7,113,9789.0,2799.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;13,45000,45000,8,4145,26439.0,6962.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,45360,45360,9,1147,26799.0,8127.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;11,52500,52500,10,10497,33939.0,18865.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,54000,54000,11,397,35439.0,19466.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,60480,60480,12,337,41919.0,19821.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;8,63000,63000,13,547,44439.0,21467.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;7,64800,64800,14,1434,46239.0,23479.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,65625,65625,15,7209,47064.0,31455.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;5,75000,75000,16,1321,56439.0,33017.0,0,0.00024,0.000296,0.00021906666666666666;4,78750,78750,17,7191,60189.0,41493.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,81000,81000,18,15634,62439.0,117397.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;2,84375,84375,19,4017,65814.0,234942.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;1,87500,87500,20,2051,68939.0,309507.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;
1.0;698000.0;167401.0;0;1;0;56700000;20,10000,10000,1,1221,1239.0,1239.0,0,0.0018,0.0022199999999999998,0.001643;19,33750,33750,2,1938,17798.0,3195.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;18,35000,35000,3,1057,19048.0,4270.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;17,37800,37800,4,458,21848.0,4746.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;16,42000,42000,5,240,26048.0,5004.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;15,47250,47250,6,7632,31298.0,13893.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;14,50000,50000,7,1543,34048.0,15454.0,0,0.00036,0.000444,0.0003286;13,52500,52500,8,2435,36548.0,17907.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;12,56700,56700,9,310,40748.0,18235.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;11,60000,60000,10,475,44048.0,18728.0,0,0.0003,0.00037,0.00027383333333333334;10,64800,64800,11,230,48848.0,18976.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;9,65625,65625,12,4811,49673.0,25044.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;8,67500,67500,13,979,51548.0,26041.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;7,70000,70000,14,378,54048.0,26437.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;6,70875,70875,15,3975,54923.0,31669.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,75000,75000,16,1141,59048.0,32828.0,0,0.00024,0.000296,0.00021906666666666666;4,78750,78750,17,2661,62798.0,39014.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,81000,81000,18,852,65048.0,39884.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;2,90720,90720,19,5327,74768.0,46726.0,0,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,100000,100000,20,22431,84048.0,167401.0,1,0.00018,0.000222,0.0001643;
1.0;693013.0;497207.0;0;1;0;113400000;20,10000,10000,1,103,121.0,121.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,1262,2362.0,1401.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,25200,25200,3,435,8662.0,1854.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;17,26250,26250,4,338,9712.0,2210.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;16,30240,30240,5,312,13702.0,2540.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,35000,35000,6,4176,18462.0,6734.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,39375,39375,7,4114,22837.0,10987.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,40000,40000,8,1655,23462.0,12660.0,0,0.00045,0.0005549999999999999,0.00041075;12,42000,42000,9,5867,25462.0,18545.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;11,45000,45000,10,71,28462.0,18634.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;10,47250,47250,11,3301,30712.0,23354.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;9,50000,50000,12,7702,33462.0,32334.0,0,0.00036,0.000444,0.0003286;8,64800,64800,13,1962,48262.0,34314.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;7,67500,67500,14,686,50962.0,68072.0,1,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;6,78750,78750,15,2374,62212.0,75483.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;5,81000,81000,16,899,64462.0,78133.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;4,87500,87500,17,8418,70962.0,138553.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;3,90000,90000,18,1382,73462.0,232516.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;2,90720,90720,19,990,74182.0,345296.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,1674,77962.0,497207.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;625687.0;200887.0;0;1;0;113400000;20,10000,10000,1,637,655.0,655.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,2959,3632.0,3632.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,28350,28350,3,319,11615.0,3969.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,30240,30240,4,1349,13505.0,5336.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,35000,35000,5,481,18265.0,5835.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;15,37800,37800,6,1289,21065.0,7142.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,40000,40000,7,11,23265.0,7171.0,0,0.00045,0.0005549999999999999,0.00041075;13,45000,45000,8,3369,28265.0,11213.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,45360,45360,9,2653,28625.0,13884.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;11,47250,47250,10,2079,30515.0,18958.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;10,50400,50400,11,1419,33665.0,21050.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;9,54000,54000,12,2325,37265.0,23393.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;8,56250,56250,13,1501,39515.0,24912.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;7,60000,60000,14,2939,43265.0,27869.0,0,0.0003,0.00037,0.00027383333333333334;6,65625,65625,15,424,48890.0,28311.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;5,70000,70000,16,7718,53265.0,43873.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;4,70875,70875,17,3341,54140.0,87248.0,1,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;3,75000,75000,18,1084,58265.0,107454.0,1,0.00024,0.000296,0.00021906666666666666;2,84000,84000,19,1496,67265.0,119208.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;1,90000,90000,20,8438,73265.0,200887.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;
