utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;157055.0;156105.0;0;1;0;113400000;20,10000,10000,1,369,387.0,387.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,1297,1702.0,1702.0,0,0.0009,0.0011099999999999999;18,30240,30240,3,1243,4174.0,2963.0,0,0.0005952380952380953,0.0007341269841269841;17,33750,33750,4,340,7684.0,3321.0,0,0.0005333333333333334,0.0006577777777777777;16,42000,42000,5,2262,15934.0,5601.0,0,0.00042857142857142855,0.0005285714285714286;15,45000,45000,6,244,18934.0,5863.0,0,0.0004,0.0004933333333333334;14,45360,45360,7,3320,19294.0,9201.0,0,0.0003968253968253968,0.0004894179894179894;13,50000,50000,8,973,23934.0,10579.0,0,0.00036,0.000444;12,52500,52500,9,1125,26434.0,11722.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,1736,27934.0,13476.0,0,0.0003333333333333333,0.0004111111111111111;10,60480,60480,11,6258,34414.0,19752.0,0,0.00029761904761904765,0.00036706349206349205;9,63000,63000,12,4079,36934.0,25551.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,5656,38734.0,32873.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,307,39559.0,33198.0,0,0.00027428571428571427,0.00033828571428571425;6,75600,75600,15,3446,49534.0,37020.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,12839,52684.0,89260.0,1,0.00022857142857142857,0.0002819047619047619;4,84000,84000,17,1897,57934.0,115615.0,1,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,1883,61434.0,119431.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,11,63934.0,149023.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,932,66595.0,156105.0,1,0.00018,0.000222;
0.9;179724.0;178269.0;0;1;0;113400000;20,10000,10000,1,42,60.0,60.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,806,884.0,884.0,0,0.0009,0.0011099999999999999;18,28350,28350,3,593,3781.0,1495.0,0,0.0006349206349206349,0.000783068783068783;17,33750,33750,4,1543,9181.0,3056.0,0,0.0005333333333333334,0.0006577777777777777;16,35000,35000,5,726,10431.0,3800.0,0,0.0005142857142857143,0.0006342857142857143;15,37800,37800,6,277,13231.0,4095.0,0,0.0004761904761904762,0.0005873015873015873;14,40000,40000,7,461,15431.0,4574.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,1777,17431.0,6369.0,0,0.00042857142857142855,0.0005285714285714286;12,45000,45000,9,3405,20431.0,9792.0,0,0.0004,0.0004933333333333334;11,45360,45360,10,1399,20791.0,11269.0,0,0.0003968253968253968,0.0004894179894179894;10,56700,56700,11,1452,32131.0,12739.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,991,35911.0,13748.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,1827,38431.0,15593.0,0,0.00028571428571428574,0.0003523809523809524;7,65625,65625,14,8873,41056.0,25368.0,0,0.00027428571428571427,0.00033828571428571425;6,70000,70000,15,5632,45431.0,31689.0,0,0.00025714285714285715,0.00031714285714285715;5,75000,75000,16,2200,50431.0,36212.0,0,0.00024,0.000296;4,75600,75600,17,12219,51031.0,58883.0,0,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,850,56431.0,59751.0,0,0.00022222222222222223,0.00027407407407407404;2,90000,90000,19,6968,65431.0,117293.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,1437,67917.0,178269.0,1,0.00018,0.000222;
0.9;167460.0;165130.0;0;1;0;113400000;20,15750,15750,1,192,210.0,210.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,2557,2785.0,2785.0,0,0.0009,0.0011099999999999999;18,26250,26250,3,1054,5196.0,3857.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,266,7296.0,4141.0,0,0.0006349206349206349,0.000783068783068783;16,39375,39375,5,455,18321.0,4614.0,0,0.00045714285714285713,0.0005638095238095238;15,45000,45000,6,1290,23946.0,5922.0,0,0.0004,0.0004933333333333334;14,45360,45360,7,2332,24306.0,8272.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,1128,26196.0,9418.0,0,0.00038095238095238096,0.0004698412698412698;12,52500,52500,9,1037,31446.0,10473.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,1623,32946.0,12114.0,0,0.0003333333333333333,0.0004111111111111111;10,56250,56250,11,4093,35196.0,16435.0,0,0.00032,0.00039466666666666665;9,56700,56700,12,1930,35646.0,18383.0,0,0.00031746031746031746,0.0003915343915343915;8,60480,60480,13,4356,39426.0,25332.0,0,0.00029761904761904765,0.00036706349206349205;7,63000,63000,14,3902,41946.0,30608.0,0,0.00028571428571428574,0.0003523809523809524;6,64800,64800,15,5955,43746.0,36791.0,0,0.0002777777777777778,0.0003425925925925926;5,65625,65625,16,4767,44571.0,44624.0,0,0.00027428571428571427,0.00033828571428571425;4,70000,70000,17,2039,48946.0,51695.0,0,0.00025714285714285715,0.00031714285714285715;3,70875,70875,18,3385,49821.0,98731.0,1,0.00025396825396825396,0.00031322751322751324;2,75600,75600,19,1325,51164.0,109820.0,1,0.0002380952380952381,0.00029365079365079364;1,87500,87500,20,2312,55761.0,165130.0,1,0.00020571428571428572,0.0002537142857142857;
0.9;195533.0;131018.0;0;1;0;113400000;20,10000,10000,1,708,726.0,726.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,701,1445.0,1445.0,0,0.0009523809523809524,0.0011746031746031746;18,28350,28350,3,144,7254.0,1607.0,0,0.0006349206349206349,0.000783068783068783;17,33750,33750,4,152,12654.0,1777.0,0,0.0005333333333333334,0.0006577777777777777;16,35000,35000,5,219,13904.0,2014.0,0,0.0005142857142857143,0.0006342857142857143;15,39375,39375,6,194,18279.0,2226.0,0,0.00045714285714285713,0.0005638095238095238;14,40000,40000,7,4040,18904.0,6284.0,0,0.00045,0.0005549999999999999;13,45360,45360,8,226,24264.0,6528.0,0,0.0003968253968253968,0.0004894179894179894;12,52500,52500,9,508,31404.0,7054.0,0,0.00034285714285714285,0.00042285714285714284;11,56250,56250,10,1072,35154.0,8144.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,145,35604.0,8307.0,0,0.00031746031746031746,0.0003915343915343915;9,65625,65625,12,12448,44529.0,22944.0,0,0.00027428571428571427,0.00033828571428571425;8,70875,70875,13,1991,49779.0,24953.0,0,0.00025396825396825396,0.00031322751322751324;7,72000,72000,14,3564,50904.0,28697.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,3746,53904.0,33187.0,0,0.00024,0.000296;5,75600,75600,16,5052,54504.0,39595.0,0,0.0002380952380952381,0.00029365079365079364;4,81000,81000,17,551,59904.0,44948.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,13050,62904.0,62372.0,0,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,3074,63279.0,65464.0,0,0.00021333333333333333,0.0002631111111111111;1,94500,94500,20,2976,66679.0,131018.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;156635.0;148802.0;0;1;0;113400000;20,15750,15750,1,149,167.0,167.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,697,882.0,882.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,8,3178.0,908.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,3302,4228.0,4228.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,136,4565.0,4382.0,0,0.0006349206349206349,0.000783068783068783;15,30240,30240,6,1341,6455.0,5741.0,0,0.0005952380952380953,0.0007341269841269841;14,33750,33750,7,578,9965.0,6337.0,0,0.0005333333333333334,0.0006577777777777777;13,45360,45360,8,123,21575.0,6478.0,0,0.0003968253968253968,0.0004894179894179894;12,50000,50000,9,493,26215.0,6989.0,0,0.00036,0.000444;11,54000,54000,10,1733,30215.0,8740.0,0,0.0003333333333333333,0.0004111111111111111;10,56700,56700,11,184,32915.0,8942.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,7050,36695.0,16177.0,0,0.00029761904761904765,0.00036706349206349205;8,65625,65625,13,7688,41840.0,24598.0,0,0.00027428571428571427,0.00033828571428571425;7,70875,70875,14,2525,47090.0,32167.0,0,0.00025396825396825396,0.00031322751322751324;6,75000,75000,15,1118,51215.0,33303.0,0,0.00024,0.000296;5,81000,81000,16,9073,57215.0,42990.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,5531,60215.0,49562.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,4822,63715.0,60366.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,2688,66215.0,117333.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,4783,66935.0,148802.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;148085.0;147164.0;0;1;0;113400000;20,15750,15750,1,1900,1918.0,1918.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,1700,3636.0,3636.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,271,3925.0,3925.0,0,0.0008,0.0009866666666666667;17,28350,28350,4,2390,6333.0,6333.0,0,0.0006349206349206349,0.000783068783068783;16,33750,33750,5,1341,8719.0,7692.0,0,0.0005333333333333334,0.0006577777777777777;15,35000,35000,6,1908,9969.0,9618.0,0,0.0005142857142857143,0.0006342857142857143;14,40000,40000,7,756,14969.0,10392.0,0,0.00045,0.0005549999999999999;13,45000,45000,8,2702,19969.0,13112.0,0,0.0004,0.0004933333333333334;12,52500,52500,9,1376,27469.0,14506.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,562,28969.0,15086.0,0,0.0003333333333333333,0.0004111111111111111;10,63000,63000,11,1638,37969.0,18660.0,0,0.00028571428571428574,0.0003523809523809524;9,67500,67500,12,661,42469.0,21057.0,0,0.0002666666666666667,0.00032888888888888887;8,75000,75000,13,3535,49969.0,24899.0,0,0.00024,0.000296;7,75600,75600,14,3311,50569.0,28228.0,0,0.0002380952380952381,0.00029365079365079364;6,78750,78750,15,1921,53719.0,37778.0,0,0.00022857142857142857,0.0002819047619047619;5,81000,81000,16,6230,55969.0,51445.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,753,58969.0,52216.0,0,0.00021428571428571427,0.0002642857142857143;3,90000,90000,18,5979,64969.0,72140.0,0,0.0002,0.0002466666666666667;2,94500,94500,19,4905,69469.0,124729.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,903,70499.0,147164.0,1,0.00018,0.000222;
0.9;124567.0;124177.0;0;1;0;113400000;20,15750,15750,1,973,991.0,991.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,1693,2702.0,2702.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,994,3714.0,3714.0,0,0.0009,0.0011099999999999999;17,25200,25200,4,1009,5998.0,4741.0,0,0.0007142857142857143,0.0008809523809523809;16,26250,26250,5,1497,7048.0,6256.0,0,0.0006857142857142857,0.0008457142857142857;15,35000,35000,6,1447,15798.0,7721.0,0,0.0005142857142857143,0.0006342857142857143;14,37800,37800,7,765,18598.0,8504.0,0,0.0004761904761904762,0.0005873015873015873;13,40000,40000,8,276,20798.0,8798.0,0,0.00045,0.0005549999999999999;12,42000,42000,9,3907,22798.0,12723.0,0,0.00042857142857142855,0.0005285714285714286;11,52500,52500,10,2637,33298.0,15378.0,0,0.00034285714285714285,0.00042285714285714284;10,54000,54000,11,731,34798.0,17118.0,0,0.0003333333333333333,0.0004111111111111111;9,56250,56250,12,1020,37048.0,18156.0,0,0.00032,0.00039466666666666665;8,60000,60000,13,933,40798.0,21830.0,0,0.0003,0.00037;7,63000,63000,14,1199,43798.0,23047.0,0,0.00028571428571428574,0.0003523809523809524;6,64800,64800,15,2847,45598.0,28454.0,0,0.0002777777777777778,0.0003425925925925926;5,70000,70000,16,3107,50798.0,32570.0,0,0.00025714285714285715,0.00031714285714285715;4,72000,72000,17,1075,52798.0,33663.0,0,0.00025,0.0003083333333333333;3,75000,75000,18,13004,55798.0,89538.0,1,0.00024,0.000296;2,75600,75600,19,1643,56398.0,119869.0,1,0.0002380952380952381,0.00029365079365079364;1,84375,84375,20,372,65173.0,124177.0,1,0.00021333333333333333,0.0002631111111111111;
0.9;146997.0;130039.0;0;1;0;113400000;20,10000,10000,1,0,18.0,18.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,2554,2590.0,2590.0,0,0.001142857142857143,0.0014095238095238095;18,25200,25200,3,666,5189.0,3274.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,2947,6239.0,6239.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,72,6329.0,6329.0,0,0.0006349206349206349,0.000783068783068783;15,33750,33750,6,1167,7514.0,7514.0,0,0.0005333333333333334,0.0006577777777777777;14,40000,40000,7,315,11442.0,7847.0,0,0.00045,0.0005549999999999999;13,45000,45000,8,384,16442.0,8249.0,0,0.0004,0.0004933333333333334;12,50000,50000,9,4543,21442.0,12828.0,0,0.00036,0.000444;11,52500,52500,10,2032,23942.0,14878.0,0,0.00034285714285714285,0.00042285714285714284;10,56250,56250,11,3029,27692.0,20515.0,0,0.00032,0.00039466666666666665;9,56700,56700,12,1137,28142.0,21670.0,0,0.00031746031746031746,0.0003915343915343915;8,70000,70000,13,1511,41442.0,23199.0,0,0.00025714285714285715,0.00031714285714285715;7,72000,72000,14,260,43442.0,23477.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,3359,46442.0,30611.0,0,0.00024,0.000296;5,81000,81000,16,1415,52442.0,35801.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,4660,55442.0,40830.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,6364,55817.0,67346.0,0,0.00021333333333333333,0.0002631111111111111;2,90720,90720,19,2117,62162.0,72491.0,0,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,7901,71442.0,130039.0,1,0.00018,0.000222;
0.9;129883.0;104406.0;0;1;0;113400000;20,10000,10000,1,20,38.0,38.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,391,447.0,447.0,0,0.001142857142857143,0.0014095238095238095;18,18900,18900,3,1322,1787.0,1787.0,0,0.0009523809523809524,0.0011746031746031746;17,26250,26250,4,3627,5662.0,5432.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,834,7762.0,6284.0,0,0.0006349206349206349,0.000783068783068783;15,30240,30240,6,3350,9652.0,9652.0,0,0.0005952380952380953,0.0007341269841269841;14,33750,33750,7,2456,12164.0,12164.0,0,0.0005333333333333334,0.0006577777777777777;13,37800,37800,8,821,15287.0,13003.0,0,0.0004761904761904762,0.0005873015873015873;12,40000,40000,9,1092,17487.0,14113.0,0,0.00045,0.0005549999999999999;11,42000,42000,10,697,19487.0,14828.0,0,0.00042857142857142855,0.0005285714285714286;10,50400,50400,11,535,27887.0,15381.0,0,0.00035714285714285714,0.00044047619047619046;9,52500,52500,12,5905,29987.0,23091.0,0,0.00034285714285714285,0.00042285714285714284;8,54000,54000,13,2624,31487.0,25733.0,0,0.0003333333333333333,0.0004111111111111111;7,56250,56250,14,3135,33737.0,43714.0,0,0.00032,0.00039466666666666665;6,65625,65625,15,2309,43112.0,46041.0,0,0.00027428571428571427,0.00033828571428571425;5,67500,67500,16,477,44987.0,46536.0,0,0.0002666666666666667,0.00032888888888888887;4,70875,70875,17,4063,48362.0,51617.0,0,0.00025396825396825396,0.00031322751322751324;3,75000,75000,18,51,50559.0,51686.0,0,0.00024,0.000296;2,75600,75600,19,1833,51159.0,98494.0,1,0.0002380952380952381,0.00029365079365079364;1,90720,90720,20,978,62067.0,104406.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;147181.0;146336.0;0;1;0;113400000;20,10000,10000,1,3,21.0,21.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,80,119.0,119.0,0,0.001142857142857143,0.0014095238095238095;18,22500,22500,3,212,349.0,349.0,0,0.0008,0.0009866666666666667;17,26250,26250,4,519,1874.0,886.0,0,0.0006857142857142857,0.0008457142857142857;16,30240,30240,5,917,5864.0,1821.0,0,0.0005952380952380953,0.0007341269841269841;15,39375,39375,6,3476,14999.0,5315.0,0,0.00045714285714285713,0.0005638095238095238;14,40000,40000,7,1448,15624.0,6781.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,1106,17624.0,7905.0,0,0.00042857142857142855,0.0005285714285714286;12,45360,45360,9,7005,20984.0,14949.0,0,0.0003968253968253968,0.0004894179894179894;11,50000,50000,10,4889,25624.0,19954.0,0,0.00036,0.000444;10,54000,54000,11,8653,29624.0,29413.0,0,0.0003333333333333333,0.0004111111111111111;9,56250,56250,12,2324,31874.0,32809.0,0,0.00032,0.00039466666666666665;8,60480,60480,13,3261,36088.0,36088.0,0,0.00029761904761904765,0.00036706349206349205;7,65625,65625,14,2884,38990.0,38990.0,0,0.00027428571428571427,0.00033828571428571425;6,67500,67500,15,272,39419.0,39280.0,0,0.0002666666666666667,0.00032888888888888887;5,75000,75000,16,1804,46919.0,85552.0,1,0.00024,0.000296;4,75600,75600,17,3019,47519.0,90662.0,1,0.0002380952380952381,0.00029365079365079364;3,78750,78750,18,2097,50669.0,131135.0,1,0.00022857142857142857,0.0002819047619047619;2,81000,81000,19,552,52919.0,144921.0,1,0.00022222222222222223,0.00027407407407407404;1,90000,90000,20,827,61919.0,146336.0,1,0.0002,0.0002466666666666667;
0.9;169158.0;166916.0;0;1;0;113400000;20,10000,10000,1,158,176.0,176.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,210,404.0,404.0,0,0.001142857142857143,0.0014095238095238095;18,20000,20000,3,35,457.0,457.0,0,0.0009,0.0011099999999999999;17,28350,28350,4,1046,4782.0,1521.0,0,0.0006349206349206349,0.000783068783068783;16,37800,37800,5,492,14232.0,2031.0,0,0.0004761904761904762,0.0005873015873015873;15,42000,42000,6,814,18432.0,2863.0,0,0.00042857142857142855,0.0005285714285714286;14,45000,45000,7,2148,21432.0,5029.0,0,0.0004,0.0004933333333333334;13,45360,45360,8,5220,21792.0,10443.0,0,0.0003968253968253968,0.0004894179894179894;12,47250,47250,9,491,23682.0,10952.0,0,0.00038095238095238096,0.0004698412698412698;11,54000,54000,10,2782,30432.0,13752.0,0,0.0003333333333333333,0.0004111111111111111;10,56700,56700,11,3736,33132.0,17734.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,3452,36912.0,21433.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,192,39432.0,21643.0,0,0.00028571428571428574,0.0003523809523809524;7,70875,70875,14,556,47307.0,22217.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,600,48432.0,22835.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,8223,51432.0,32544.0,0,0.00024,0.000296;4,81000,81000,17,190,57432.0,32752.0,0,0.00022222222222222223,0.00027407407407407404;3,87500,87500,18,5695,63932.0,38975.0,0,0.00020571428571428572,0.0002537142857142857;2,94500,94500,19,20864,70932.0,107929.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,1392,72342.0,166916.0,1,0.00018,0.000222;
0.9;201577.0;137611.0;0;1;0;113400000;20,25200,25200,1,67,250.0,85.0,0,0.0007142857142857143,0.0008809523809523809;19,26250,26250,2,167,1300.0,270.0,0,0.0006857142857142857,0.0008457142857142857;18,30240,30240,3,970,5290.0,1258.0,0,0.0005952380952380953,0.0007341269841269841;17,35000,35000,4,2092,10050.0,3368.0,0,0.0005142857142857143,0.0006342857142857143;16,39375,39375,5,993,14425.0,4379.0,0,0.00045714285714285713,0.0005638095238095238;15,47250,47250,6,1194,22300.0,5591.0,0,0.00038095238095238096,0.0004698412698412698;14,52500,52500,7,3097,27550.0,8706.0,0,0.00034285714285714285,0.00042285714285714284;13,56250,56250,8,1923,31300.0,10647.0,0,0.00032,0.00039466666666666665;12,56700,56700,9,2806,31750.0,13471.0,0,0.00031746031746031746,0.0003915343915343915;11,60000,60000,10,7819,35050.0,21308.0,0,0.0003,0.00037;10,63000,63000,11,663,38050.0,21989.0,0,0.00028571428571428574,0.0003523809523809524;9,67500,67500,12,166,42550.0,22173.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,812,45050.0,23003.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,9077,45925.0,33356.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,7467,47050.0,43962.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,3774,50050.0,48966.0,0,0.00024,0.000296;4,75600,75600,17,3804,50650.0,56173.0,0,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,3764,55628.0,110520.0,1,0.00022222222222222223,0.00027407407407407404;2,87500,87500,19,2504,58447.0,132376.0,1,0.00020571428571428572,0.0002537142857142857;1,90720,90720,20,2511,61667.0,137611.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;133757.0;132528.0;0;1;0;113400000;20,10000,10000,1,1011,1029.0,1029.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,95,1142.0,1142.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,1268,2428.0,2428.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,637,3083.0,3083.0,0,0.0007142857142857143,0.0008809523809523809;16,26250,26250,5,484,3964.0,3585.0,0,0.0006857142857142857,0.0008457142857142857;15,28350,28350,6,194,6064.0,3797.0,0,0.0006349206349206349,0.000783068783068783;14,30240,30240,7,2684,7954.0,6499.0,0,0.0005952380952380953,0.0007341269841269841;13,37800,37800,8,539,15514.0,7056.0,0,0.0004761904761904762,0.0005873015873015873;12,42000,42000,9,176,19714.0,7250.0,0,0.00042857142857142855,0.0005285714285714286;11,47250,47250,10,5626,24964.0,13923.0,0,0.00038095238095238096,0.0004698412698412698;10,54000,54000,11,2265,31714.0,16206.0,0,0.0003333333333333333,0.0004111111111111111;9,56250,56250,12,93,33964.0,16317.0,0,0.00032,0.00039466666666666665;8,56700,56700,13,3243,34414.0,19691.0,0,0.00031746031746031746,0.0003915343915343915;7,63000,63000,14,1266,40714.0,22004.0,0,0.00028571428571428574,0.0003523809523809524;6,72000,72000,15,5731,49714.0,34139.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,2823,52714.0,36980.0,0,0.00024,0.000296;4,75600,75600,17,5576,53314.0,44467.0,0,0.0002380952380952381,0.00029365079365079364;3,78750,78750,18,8701,56464.0,106018.0,1,0.00022857142857142857,0.0002819047619047619;2,81000,81000,19,83,56565.0,129554.0,1,0.00022222222222222223,0.00027407407407407404;1,84375,84375,20,1211,58849.0,132528.0,1,0.00021333333333333333,0.0002631111111111111;
0.9;165337.0;165130.0;0;1;0;113400000;20,10000,10000,1,1314,1332.0,1332.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,126,1476.0,1476.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,830,2324.0,2324.0,0,0.0008,0.0009866666666666667;17,28350,28350,4,521,7608.0,2863.0,0,0.0006349206349206349,0.000783068783068783;16,30240,30240,5,418,9498.0,3299.0,0,0.0005952380952380953,0.0007341269841269841;15,35000,35000,6,2302,14258.0,5619.0,0,0.0005142857142857143,0.0006342857142857143;14,40000,40000,7,77,19258.0,5714.0,0,0.00045,0.0005549999999999999;13,45360,45360,8,324,24618.0,6056.0,0,0.0003968253968253968,0.0004894179894179894;12,47250,47250,9,363,26508.0,6437.0,0,0.00038095238095238096,0.0004698412698412698;11,50400,50400,10,76,29658.0,6531.0,0,0.00035714285714285714,0.00044047619047619046;10,52500,52500,11,2623,31758.0,9172.0,0,0.00034285714285714285,0.00042285714285714284;9,60480,60480,12,417,39738.0,9607.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,1432,42258.0,12389.0,0,0.00028571428571428574,0.0003523809523809524;7,67500,67500,14,2312,46758.0,14719.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,3611,49258.0,18348.0,0,0.00025714285714285715,0.00031714285714285715;5,70875,70875,16,554,50133.0,19064.0,0,0.00025396825396825396,0.00031322751322751324;4,75600,75600,17,3746,54858.0,25008.0,0,0.0002380952380952381,0.00029365079365079364;3,90000,90000,18,769,69258.0,25795.0,0,0.0002,0.0002466666666666667;2,90720,90720,19,32146,69978.0,95306.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,189,72097.0,165130.0,1,0.00018,0.000222;
0.9;165514.0;119576.0;0;1;0;113400000;20,10000,10000,1,101,119.0,119.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,1460,1597.0,1597.0,0,0.001142857142857143,0.0014095238095238095;18,28350,28350,3,1522,3703.0,3137.0,0,0.0006349206349206349,0.000783068783068783;17,33750,33750,4,1747,9103.0,4902.0,0,0.0005333333333333334,0.0006577777777777777;16,35000,35000,5,5140,10353.0,10179.0,0,0.0005142857142857143,0.0006342857142857143;15,40000,40000,6,2058,15353.0,12255.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,1390,17353.0,13663.0,0,0.00042857142857142855,0.0005285714285714286;13,45000,45000,8,1212,20353.0,14893.0,0,0.0004,0.0004933333333333334;12,50000,50000,9,2824,25353.0,19213.0,0,0.00036,0.000444;11,50400,50400,10,69,25753.0,19300.0,0,0.00035714285714285714,0.00044047619047619046;10,60480,60480,11,1708,35833.0,21145.0,0,0.00029761904761904765,0.00036706349206349205;9,64800,64800,12,5667,40153.0,26830.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,6212,40978.0,49431.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,2096,45353.0,54593.0,0,0.00025714285714285715,0.00031714285714285715;6,75600,75600,15,518,47331.0,55129.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,2151,50481.0,58838.0,0,0.00022857142857142857,0.0002819047619047619;4,84000,84000,17,336,53493.0,59192.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,2401,56817.0,98512.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,617,59317.0,113134.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,4249,68625.0,119576.0,1,0.00018,0.000222;
