utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;164178.0;151028.0;0;1;0;113400000;20,10000,10000,1,494,512.0,512.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,219,749.0,749.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,1823,2590.0,2590.0,0,0.0008,0.0009866666666666667;17,26250,26250,4,1601,5592.0,4209.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,190,7692.0,4417.0,0,0.0006349206349206349,0.000783068783068783;15,30240,30240,6,3156,9582.0,7591.0,0,0.0005952380952380953,0.0007341269841269841;14,35000,35000,7,241,14342.0,7850.0,0,0.0005142857142857143,0.0006342857142857143;13,42000,42000,8,128,21342.0,7996.0,0,0.00042857142857142855,0.0005285714285714286;12,45360,45360,9,1715,24702.0,9729.0,0,0.0003968253968253968,0.0004894179894179894;11,47250,47250,10,1338,26592.0,11597.0,0,0.00038095238095238096,0.0004698412698412698;10,50400,50400,11,4251,29742.0,15866.0,0,0.00035714285714285714,0.00044047619047619046;9,56250,56250,12,5569,35592.0,22202.0,0,0.00032,0.00039466666666666665;8,60000,60000,13,865,39342.0,24926.0,0,0.0003,0.00037;7,63000,63000,14,4788,42342.0,35504.0,0,0.00028571428571428574,0.0003523809523809524;6,64800,64800,15,8130,44142.0,44547.0,0,0.0002777777777777778,0.0003425925925925926;5,72000,72000,16,1113,47373.0,85897.0,1,0.00025,0.0003083333333333333;4,75600,75600,17,104,47495.0,87150.0,1,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,1160,49417.0,88450.0,1,0.00022222222222222223,0.00027407407407407404;2,87500,87500,19,4840,55917.0,109998.0,1,0.00020571428571428572,0.0002537142857142857;1,90000,90000,20,180,58417.0,151028.0,1,0.0002,0.0002466666666666667;
0.9;179695.0;179063.0;0;1;0;56700000;20,22500,22500,1,351,369.0,369.0,0,0.0008,0.0009866666666666667;19,30240,30240,2,871,4809.0,1258.0,0,0.0005952380952380953,0.0007341269841269841;18,35000,35000,3,926,9569.0,2202.0,0,0.0005142857142857143,0.0006342857142857143;17,39375,39375,4,242,13944.0,2462.0,0,0.00045714285714285713,0.0005638095238095238;16,42000,42000,5,2198,16569.0,4678.0,0,0.00042857142857142855,0.0005285714285714286;15,45360,45360,6,270,19929.0,4966.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,2222,21819.0,7206.0,0,0.00038095238095238096,0.0004698412698412698;13,50400,50400,8,11143,24969.0,18367.0,0,0.00035714285714285714,0.00044047619047619046;12,52500,52500,9,4459,27069.0,23213.0,0,0.00034285714285714285,0.00042285714285714284;11,60000,60000,10,6782,34569.0,30013.0,0,0.0003,0.00037;10,63000,63000,11,6649,37569.0,38513.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,1736,39323.0,40527.0,0,0.0002777777777777778,0.0003425925925925926;8,67500,67500,13,583,40620.0,41128.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,1706,43120.0,45725.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,1385,43995.0,47128.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,611,45370.0,49997.0,0,0.00024,0.000296;4,75600,75600,17,913,45970.0,92368.0,1,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,908,51370.0,94225.0,1,0.00022222222222222223,0.00027407407407407404;2,84375,84375,19,5026,54745.0,119646.0,1,0.00021333333333333333,0.0002631111111111111;1,90000,90000,20,614,60370.0,179063.0,1,0.0002,0.0002466666666666667;
0.9;188012.0;179800.0;0;1;0;113400000;20,10000,10000,1,490,508.0,508.0,0,0.0018,0.0022199999999999998;19,25200,25200,2,2695,3221.0,3221.0,0,0.0007142857142857143,0.0008809523809523809;18,35000,35000,3,145,9905.0,3384.0,0,0.0005142857142857143,0.0006342857142857143;17,40000,40000,4,1924,14905.0,5326.0,0,0.00045,0.0005549999999999999;16,45000,45000,5,4136,19905.0,9480.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,3,20265.0,9501.0,0,0.0003968253968253968,0.0004894179894179894;14,50000,50000,7,1032,24905.0,11059.0,0,0.00036,0.000444;13,54000,54000,8,3573,28905.0,14650.0,0,0.0003333333333333333,0.0004111111111111111;12,60480,60480,9,2002,35385.0,16670.0,0,0.00029761904761904765,0.00036706349206349205;11,63000,63000,10,1612,37905.0,18300.0,0,0.00028571428571428574,0.0003523809523809524;10,64800,64800,11,7151,39705.0,28690.0,0,0.0002777777777777778,0.0003425925925925926;9,65625,65625,12,1266,40530.0,29974.0,0,0.00027428571428571427,0.00033828571428571425;8,70000,70000,13,8603,44905.0,39266.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,3373,45780.0,49282.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,1714,46905.0,58876.0,0,0.00025,0.0003083333333333333;5,78750,78750,16,1412,53655.0,62834.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,4397,55905.0,107457.0,1,0.00022222222222222223,0.00027407407407407404;3,87500,87500,18,1803,59888.0,117792.0,1,0.00020571428571428572,0.0002537142857142857;2,94500,94500,19,458,62885.0,124559.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,1491,65444.0,179800.0,1,0.00018,0.000222;
0.9;162718.0;117223.0;0;1;0;113400000;20,22500,22500,1,2257,3480.0,2275.0,0,0.0008,0.0009866666666666667;19,25200,25200,2,3887,6180.0,6180.0,0,0.0007142857142857143,0.0008809523809523809;18,35000,35000,3,2313,8511.0,8511.0,0,0.0005142857142857143,0.0006342857142857143;17,37800,37800,4,353,9542.0,8882.0,0,0.0004761904761904762,0.0005873015873015873;16,39375,39375,5,252,11117.0,9152.0,0,0.00045714285714285713,0.0005638095238095238;15,40000,40000,6,619,11742.0,9789.0,0,0.00045,0.0005549999999999999;14,45360,45360,7,4205,17102.0,14012.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,463,18992.0,14493.0,0,0.00038095238095238096,0.0004698412698412698;12,50000,50000,9,323,21742.0,14834.0,0,0.00036,0.000444;11,56250,56250,10,193,27992.0,15045.0,0,0.00032,0.00039466666666666665;10,60000,60000,11,10400,31742.0,31643.0,0,0.0003,0.00037;9,63000,63000,12,759,34742.0,32420.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,112,36542.0,32550.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,390,37367.0,32958.0,0,0.00027428571428571427,0.00033828571428571425;6,70000,70000,15,1356,41742.0,34332.0,0,0.00025714285714285715,0.00031714285714285715;5,70875,70875,16,3064,42617.0,41023.0,0,0.00025396825396825396,0.00031322751322751324;4,72000,72000,17,1070,43742.0,42111.0,0,0.00025,0.0003083333333333333;3,84000,84000,18,2685,55742.0,44814.0,0,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,4229,56117.0,97245.0,1,0.00021333333333333333,0.0002631111111111111;1,94500,94500,20,6279,66242.0,117223.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;218094.0;161771.0;0;1;0;113400000;20,15750,15750,1,978,996.0,996.0,0,0.001142857142857143,0.0014095238095238095;19,28350,28350,2,288,1632.0,1302.0,0,0.0006349206349206349,0.000783068783068783;18,33750,33750,3,332,7032.0,1652.0,0,0.0005333333333333334,0.0006577777777777777;17,40000,40000,4,376,13282.0,2046.0,0,0.00045,0.0005549999999999999;16,45360,45360,5,4113,18642.0,6177.0,0,0.0003968253968253968,0.0004894179894179894;15,50000,50000,6,2677,23282.0,8872.0,0,0.00036,0.000444;14,50400,50400,7,2694,23682.0,11584.0,0,0.00035714285714285714,0.00044047619047619046;13,52500,52500,8,1468,25782.0,13070.0,0,0.00034285714285714285,0.00042285714285714284;12,54000,54000,9,752,27282.0,13840.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,2604,29532.0,17458.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,1842,29982.0,19318.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,8072,33762.0,27408.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,4352,36282.0,33080.0,0,0.00028571428571428574,0.0003523809523809524;7,67500,67500,14,7334,40782.0,41176.0,0,0.0002666666666666667,0.00032888888888888887;6,70875,70875,15,176,40976.0,41370.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,516,44514.0,41904.0,0,0.00024,0.000296;4,75600,75600,17,367,45114.0,42289.0,0,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,5987,50514.0,89839.0,1,0.00022222222222222223,0.00027407407407407404;2,84000,84000,19,4206,53514.0,118992.0,1,0.00021428571428571427,0.0002642857142857143;1,90000,90000,20,2156,59405.0,161771.0,1,0.0002,0.0002466666666666667;
0.9;191867.0;124315.0;0;1;0;113400000;20,22500,22500,1,469,487.0,487.0,0,0.0008,0.0009866666666666667;19,28350,28350,2,2748,3253.0,3253.0,0,0.0006349206349206349,0.000783068783068783;18,33750,33750,3,512,5642.0,3783.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,2095,6892.0,5896.0,0,0.0005142857142857143,0.0006342857142857143;16,42000,42000,5,224,13892.0,6138.0,0,0.00042857142857142855,0.0005285714285714286;15,47250,47250,6,999,19142.0,7155.0,0,0.00038095238095238096,0.0004698412698412698;14,56250,56250,7,18,28142.0,7191.0,0,0.00032,0.00039466666666666665;13,56700,56700,8,1938,28592.0,9147.0,0,0.00031746031746031746,0.0003915343915343915;12,60000,60000,9,1364,31892.0,10529.0,0,0.0003,0.00037;11,63000,63000,10,1388,34892.0,11935.0,0,0.00028571428571428574,0.0003523809523809524;10,65625,65625,11,7065,37517.0,19018.0,0,0.00027428571428571427,0.00033828571428571425;9,70000,70000,12,1444,41892.0,20480.0,0,0.00025714285714285715,0.00031714285714285715;8,70875,70875,13,2341,42767.0,23326.0,0,0.00025396825396825396,0.00031322751322751324;7,72000,72000,14,5447,43892.0,31557.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,3353,46892.0,37571.0,0,0.00024,0.000296;5,75600,75600,16,9416,47492.0,48751.0,0,0.0002380952380952381,0.00029365079365079364;4,84375,84375,17,1670,53774.0,50439.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,1239,56899.0,51696.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,1574,59399.0,53288.0,0,0.0002,0.0002466666666666667;1,100000,100000,20,12840,69399.0,124315.0,1,0.00018,0.000222;
0.9;215312.0;207382.0;0;1;0;113400000;20,25200,25200,1,192,1730.0,210.0,0,0.0007142857142857143,0.0008809523809523809;19,26250,26250,2,1264,2780.0,1492.0,0,0.0006857142857142857,0.0008457142857142857;18,35000,35000,3,3575,11530.0,5085.0,0,0.0005142857142857143,0.0006342857142857143;17,45000,45000,4,3288,21530.0,8391.0,0,0.0004,0.0004933333333333334;16,45360,45360,5,584,21890.0,8993.0,0,0.0003968253968253968,0.0004894179894179894;15,50400,50400,6,1832,26930.0,10843.0,0,0.00035714285714285714,0.00044047619047619046;14,54000,54000,7,1705,30530.0,12566.0,0,0.0003333333333333333,0.0004111111111111111;13,56700,56700,8,837,33230.0,13421.0,0,0.00031746031746031746,0.0003915343915343915;12,60000,60000,9,2523,36530.0,15962.0,0,0.0003,0.00037;11,60480,60480,10,279,37010.0,16259.0,0,0.00029761904761904765,0.00036706349206349205;10,64800,64800,11,1137,41330.0,17414.0,0,0.0002777777777777778,0.0003425925925925926;9,65625,65625,12,6884,42155.0,24316.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,592,44030.0,24926.0,0,0.0002666666666666667,0.00032888888888888887;7,70875,70875,14,87,47405.0,25031.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,814,48530.0,26073.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,8384,51530.0,39350.0,0,0.00024,0.000296;4,75600,75600,17,1087,52130.0,40455.0,0,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,10536,57530.0,63675.0,0,0.00022222222222222223,0.00027407407407407404;2,84000,84000,19,8011,60530.0,119875.0,1,0.00021428571428571427,0.0002642857142857143;1,90000,90000,20,1457,65311.0,207382.0,1,0.0002,0.0002466666666666667;
0.9;155649.0;152775.0;0;1;0;113400000;20,22500,22500,1,763,781.0,781.0,0,0.0008,0.0009866666666666667;19,33750,33750,2,835,10733.0,1634.0,0,0.0005333333333333334,0.0006577777777777777;18,35000,35000,3,416,11983.0,2068.0,0,0.0005142857142857143,0.0006342857142857143;17,39375,39375,4,338,16358.0,2424.0,0,0.00045714285714285713,0.0005638095238095238;16,40000,40000,5,7862,16983.0,10304.0,0,0.00045,0.0005549999999999999;15,45000,45000,6,813,21983.0,11135.0,0,0.0004,0.0004933333333333334;14,52500,52500,7,1058,29483.0,12211.0,0,0.00034285714285714285,0.00042285714285714284;13,56250,56250,8,1920,33233.0,14149.0,0,0.00032,0.00039466666666666665;12,56700,56700,9,3863,33683.0,18030.0,0,0.00031746031746031746,0.0003915343915343915;11,60000,60000,10,2398,36983.0,20446.0,0,0.0003,0.00037;10,60480,60480,11,1258,37463.0,21722.0,0,0.00029761904761904765,0.00036706349206349205;9,63000,63000,12,1764,39983.0,24285.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,4652,41783.0,28955.0,0,0.0002777777777777778,0.0003425925925925926;7,70875,70875,14,4613,47858.0,33586.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,633,48983.0,35524.0,0,0.00025,0.0003083333333333333;5,75600,75600,16,1116,52583.0,36658.0,0,0.0002380952380952381,0.00029365079365079364;4,78750,78750,17,6044,55733.0,53644.0,0,0.00022857142857142857,0.0002819047619047619;3,84000,84000,18,3855,60983.0,97874.0,1,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,5730,61358.0,109858.0,1,0.00021333333333333333,0.0002631111111111111;1,100000,100000,20,2856,65063.0,152775.0,1,0.00018,0.000222;
0.9;156799.0;154756.0;0;1;0;113400000;20,18900,18900,1,1199,1217.0,1217.0,0,0.0009523809523809524,0.0011746031746031746;19,22500,22500,2,271,1506.0,1506.0,0,0.0008,0.0009866666666666667;18,26250,26250,3,1333,3016.0,2857.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,448,5116.0,3323.0,0,0.0006349206349206349,0.000783068783068783;16,35000,35000,5,116,11766.0,3457.0,0,0.0005142857142857143,0.0006342857142857143;15,39375,39375,6,2659,16141.0,6134.0,0,0.00045714285714285713,0.0005638095238095238;14,40000,40000,7,818,16766.0,6970.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,3803,18766.0,10791.0,0,0.00042857142857142855,0.0005285714285714286;12,45000,45000,9,1176,21766.0,11985.0,0,0.0004,0.0004933333333333334;11,45360,45360,10,3898,22126.0,15901.0,0,0.0003968253968253968,0.0004894179894179894;10,47250,47250,11,1560,24016.0,17479.0,0,0.00038095238095238096,0.0004698412698412698;9,56250,56250,12,5499,33016.0,24502.0,0,0.00032,0.00039466666666666665;8,60480,60480,13,1132,37246.0,25652.0,0,0.00029761904761904765,0.00036706349206349205;7,65625,65625,14,2084,42391.0,29571.0,0,0.00027428571428571427,0.00033828571428571425;6,67500,67500,15,862,44266.0,30451.0,0,0.0002666666666666667,0.00032888888888888887;5,70875,70875,16,5310,47641.0,35913.0,0,0.00025396825396825396,0.00031322751322751324;4,72000,72000,17,2036,48766.0,39184.0,0,0.00025,0.0003083333333333333;3,81000,81000,18,1833,57766.0,65047.0,0,0.00022222222222222223,0.00027407407407407404;2,84000,84000,19,8623,60766.0,104888.0,1,0.00021428571428571427,0.0002642857142857143;1,90000,90000,20,2025,66766.0,154756.0,1,0.0002,0.0002466666666666667;
0.9;191396.0;129383.0;0;1;0;113400000;20,28350,28350,1,100,133.0,118.0,0,0.0006349206349206349,0.000783068783068783;19,30240,30240,2,926,2023.0,1062.0,0,0.0005952380952380953,0.0007341269841269841;18,33750,33750,3,426,5533.0,1506.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,1857,6783.0,3381.0,0,0.0005142857142857143,0.0006342857142857143;16,37800,37800,5,731,9583.0,4130.0,0,0.0004761904761904762,0.0005873015873015873;15,42000,42000,6,1328,13783.0,5476.0,0,0.00042857142857142855,0.0005285714285714286;14,45000,45000,7,1020,16783.0,6514.0,0,0.0004,0.0004933333333333334;13,50000,50000,8,3443,21783.0,9975.0,0,0.00036,0.000444;12,50400,50400,9,4683,22183.0,14676.0,0,0.00035714285714285714,0.00044047619047619046;11,52500,52500,10,986,24283.0,15680.0,0,0.00034285714285714285,0.00042285714285714284;10,54000,54000,11,2149,25783.0,17847.0,0,0.0003333333333333333,0.0004111111111111111;9,60000,60000,12,2377,31783.0,20242.0,0,0.0003,0.00037;8,70875,70875,13,10322,42658.0,31644.0,0,0.00025396825396825396,0.00031322751322751324;7,72000,72000,14,5858,43783.0,40588.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,2668,46783.0,44620.0,0,0.00024,0.000296;5,78750,78750,16,160,50533.0,44798.0,0,0.00022857142857142857,0.0002819047619047619;4,84000,84000,17,242,55783.0,46096.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,5228,56158.0,66132.0,0,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,912,59283.0,67062.0,0,0.00020571428571428572,0.0002537142857142857;1,100000,100000,20,11069,71783.0,129383.0,1,0.00018,0.000222;
0.9;195585.0;130479.0;0;1;0;113400000;20,10000,10000,1,432,450.0,450.0,0,0.0018,0.0022199999999999998;19,25200,25200,2,1188,1656.0,1656.0,0,0.0007142857142857143,0.0008809523809523809;18,28350,28350,3,2061,3735.0,3735.0,0,0.0006349206349206349,0.000783068783068783;17,37800,37800,4,2790,6736.0,6543.0,0,0.0004761904761904762,0.0005873015873015873;16,45000,45000,5,370,13936.0,6931.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,2876,14296.0,9825.0,0,0.0003968253968253968,0.0004894179894179894;14,52500,52500,7,4627,21436.0,14920.0,0,0.00034285714285714285,0.00042285714285714284;13,56250,56250,8,1333,25186.0,16271.0,0,0.00032,0.00039466666666666665;12,60000,60000,9,687,28936.0,16976.0,0,0.0003,0.00037;11,60480,60480,10,1954,29416.0,18948.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,705,31936.0,19671.0,0,0.00028571428571428574,0.0003523809523809524;9,65625,65625,12,2819,34561.0,22958.0,0,0.00027428571428571427,0.00033828571428571425;8,70875,70875,13,105,39811.0,23081.0,0,0.00025396825396825396,0.00031322751322751324;7,75000,75000,14,5136,43936.0,31970.0,0,0.00024,0.000296;6,75600,75600,15,5679,44536.0,37667.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,1796,47686.0,42739.0,0,0.00022857142857142857,0.0002819047619047619;4,84375,84375,17,3834,53311.0,49873.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,1211,56436.0,64683.0,0,0.00020571428571428572,0.0002537142857142857;2,94500,94500,19,2298,63436.0,69836.0,0,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,11220,68936.0,130479.0,1,0.00018,0.000222;
0.9;155990.0;154905.0;0;1;0;113400000;20,22500,22500,1,218,236.0,236.0,0,0.0008,0.0009866666666666667;19,33750,33750,2,2577,6035.0,2831.0,0,0.0005333333333333334,0.0006577777777777777;18,35000,35000,3,1301,7285.0,4150.0,0,0.0005142857142857143,0.0006342857142857143;17,37800,37800,4,2226,10085.0,6394.0,0,0.0004761904761904762,0.0005873015873015873;16,45000,45000,5,1785,17285.0,8197.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,272,17645.0,8487.0,0,0.0003968253968253968,0.0004894179894179894;14,50000,50000,7,380,22285.0,8885.0,0,0.00036,0.000444;13,56250,56250,8,14667,28535.0,23806.0,0,0.00032,0.00039466666666666665;12,56700,56700,9,352,28985.0,24176.0,0,0.00031746031746031746,0.0003915343915343915;11,60000,60000,10,180,32285.0,24374.0,0,0.0003,0.00037;10,63000,63000,11,206,35285.0,24598.0,0,0.00028571428571428574,0.0003523809523809524;9,65625,65625,12,1247,37910.0,25863.0,0,0.00027428571428571427,0.00033828571428571425;8,70875,70875,13,4254,43160.0,30135.0,0,0.00025396825396825396,0.00031322751322751324;7,72000,72000,14,574,44285.0,30727.0,0,0.00025,0.0003083333333333333;6,78750,78750,15,5498,51035.0,42401.0,0,0.00022857142857142857,0.0002819047619047619;5,84375,84375,16,13960,56660.0,94951.0,1,0.00021333333333333333,0.0002631111111111111;4,87500,87500,17,3152,59785.0,146740.0,1,0.00020571428571428572,0.0002537142857142857;3,90000,90000,18,285,62044.0,150611.0,1,0.0002,0.0002466666666666667;2,90720,90720,19,313,62764.0,153489.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,1067,66544.0,154905.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;162977.0;159451.0;0;1;0;113400000;20,28350,28350,1,2402,4015.0,2420.0,0,0.0006349206349206349,0.000783068783068783;19,30240,30240,2,3467,5905.0,5905.0,0,0.0005952380952380953,0.0007341269841269841;18,40000,40000,3,1048,15073.0,6971.0,0,0.00045,0.0005549999999999999;17,42000,42000,4,3600,17073.0,10589.0,0,0.00042857142857142855,0.0005285714285714286;16,56250,56250,5,8125,31323.0,18732.0,0,0.00032,0.00039466666666666665;15,56700,56700,6,208,31773.0,18958.0,0,0.00031746031746031746,0.0003915343915343915;14,60000,60000,7,1252,35073.0,20228.0,0,0.0003,0.00037;13,60480,60480,8,2959,35553.0,23205.0,0,0.00029761904761904765,0.00036706349206349205;12,63000,63000,9,6910,38073.0,36038.0,0,0.00028571428571428574,0.0003523809523809524;11,64800,64800,10,3157,39873.0,39213.0,0,0.0002777777777777778,0.0003425925925925926;10,65625,65625,11,244,40698.0,39475.0,0,0.00027428571428571427,0.00033828571428571425;9,67500,67500,12,1031,42573.0,41590.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,483,45073.0,45709.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,3534,45948.0,49261.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,1171,47073.0,50450.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,868,50073.0,51336.0,0,0.00024,0.000296;4,78750,78750,17,149,53823.0,51503.0,0,0.00022857142857142857,0.0002819047619047619;3,84375,84375,18,476,59448.0,51997.0,0,0.00021333333333333333,0.0002631111111111111;2,90000,90000,19,5413,65073.0,104741.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,2442,65793.0,159451.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;157020.0;134826.0;0;1;0;113400000;20,20000,20000,1,819,837.0,837.0,0,0.0009,0.0011099999999999999;19,25200,25200,2,74,929.0,929.0,0,0.0007142857142857143,0.0008809523809523809;18,35000,35000,3,1916,10634.0,2863.0,0,0.0005142857142857143,0.0006342857142857143;17,37800,37800,4,969,13434.0,3850.0,0,0.0004761904761904762,0.0005873015873015873;16,39375,39375,5,2878,15009.0,6746.0,0,0.00045714285714285713,0.0005638095238095238;15,40000,40000,6,409,15634.0,7173.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,1321,17634.0,8512.0,0,0.00042857142857142855,0.0005285714285714286;13,45000,45000,8,4465,20634.0,12995.0,0,0.0004,0.0004933333333333334;12,47250,47250,9,179,22884.0,13192.0,0,0.00038095238095238096,0.0004698412698412698;11,54000,54000,10,384,29634.0,13594.0,0,0.0003333333333333333,0.0004111111111111111;10,56700,56700,11,1346,32334.0,14958.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,2889,36114.0,17865.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,2209,38634.0,20929.0,0,0.00028571428571428574,0.0003523809523809524;7,64800,64800,14,3158,40434.0,24105.0,0,0.0002777777777777778,0.0003425925925925926;6,67500,67500,15,467,43134.0,24590.0,0,0.0002666666666666667,0.00032888888888888887;5,70875,70875,16,2533,46509.0,27233.0,0,0.00025396825396825396,0.00031322751322751324;4,72000,72000,17,609,47634.0,27860.0,0,0.00025,0.0003083333333333333;3,78750,78750,18,6731,54384.0,34609.0,0,0.00022857142857142857,0.0002819047619047619;2,84375,84375,19,11477,60009.0,76885.0,0,0.00021333333333333333,0.0002631111111111111;1,94500,94500,20,9983,70134.0,134826.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;125924.0;116713.0;0;1;0;113400000;20,15750,15750,1,1624,1642.0,1642.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,12,1672.0,1672.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,1389,3079.0,3079.0,0,0.0008,0.0009866666666666667;17,33750,33750,4,3950,10861.0,7047.0,0,0.0005333333333333334,0.0006577777777777777;16,35000,35000,5,1003,12111.0,8068.0,0,0.0005142857142857143,0.0006342857142857143;15,40000,40000,6,5462,17111.0,13548.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,1309,19111.0,14875.0,0,0.00042857142857142855,0.0005285714285714286;13,45360,45360,8,5104,22471.0,21669.0,0,0.0003968253968253968,0.0004894179894179894;12,47250,47250,9,1267,24361.0,24361.0,0,0.00038095238095238096,0.0004698412698412698;11,50400,50400,10,849,25874.0,25228.0,0,0.00035714285714285714,0.00044047619047619046;10,52500,52500,11,17,27974.0,25263.0,0,0.00034285714285714285,0.00042285714285714284;9,56250,56250,12,1094,31724.0,26375.0,0,0.00032,0.00039466666666666665;8,64800,64800,13,3596,40274.0,29989.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,3457,41099.0,58432.0,0,0.00027428571428571427,0.00033828571428571425;6,70875,70875,15,1114,46349.0,59564.0,0,0.00025396825396825396,0.00031322751322751324;5,72000,72000,16,2746,47474.0,62328.0,0,0.00025,0.0003083333333333333;4,75600,75600,17,121,51074.0,62467.0,0,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,1084,56474.0,100696.0,1,0.00022222222222222223,0.00027407407407407404;2,84000,84000,19,533,59474.0,108240.0,1,0.00021428571428571427,0.0002642857142857143;1,87500,87500,20,3713,62974.0,116713.0,1,0.00020571428571428572,0.0002537142857142857;
